cat,die Katze,kot,le chat,ğŸˆ
mouse,Die Maus,mysz,la souris,ğŸ
dog,der Hund,pies,le chien,ğŸ•
hedgehog,der Igel,jeÅ¼,le hÃ©risson,ğŸ¦”
racoon,der WaschbÃ¤r,szop pracz,le raton laveur,ğŸ¦
badger,der Dachs,borsuk,le blaireau,ğŸ¦¡
rabbit,das Kaninchen,krÃ³lik,le lapin,ğŸ‡
rat,die Ratte,szczur,le rat,ğŸ€
squirrel,das EichhÃ¶rnchen,wiewiÃ³rka,l'Ã©cureuil,ğŸ¿
turkey,der Truthahn,indyk,la dinde,ğŸ¦ƒ
parrot,der Papagei,papuga,le perroquet,ğŸ¦œ
peacock,der Pfau,paw,le paon,ğŸ¦š
butterfly,der Schmetterling,motyl,le papillon,ğŸ¦‹
snail,die Schnecke,Å›limak,l'escargot,ğŸŒ
ladybug,der MarienkÃ¤fer,biedronka,la coccinelle,ğŸ
snake,die Schlange,wÄ…Å¼,le serpent,ğŸ
bee,die Biene,pszczoÅ‚a,l'abeille,ğŸ
caterpillar,die Raupe,gÄ…sienica,la chenille,ğŸ›
ant,die Ameise,mrÃ³wka,la fourmi,ğŸœ
spider,die Spinne,pajÄ…k,l'araignÃ©e,ğŸ•·
turtle,die SchildkrÃ¶te,Å¼Ã³Å‚w,la tortue,ğŸ¢
duck,die Ente,kaczka,le canard,ğŸ¦†
owl,die Eule,sowa,le hibou,ğŸ¦‰
eagle,der Adler,orzeÅ‚,l'aigle,ğŸ¦…
bat,die Fledermaus,nietoperz,la chauve-souris,ğŸ¦‡
octopus,der Oktopus,oÅ›miornica,la pieuvre,ğŸ™
squid,der Tintenfisch,kaÅ‚amarnica,le calamar,ğŸ¦‘
shrimp,die Garnele,krewetka,la crevette,ğŸ¦
dolphin,der Delfin,delfin,le dauphin,ğŸ¬
whale,der Wal,wieloryb,la baleine,ğŸ‹
shark,der Haifisch,rekin,le requin,ğŸ¦ˆ
crocodile,das Krokodil,krokodyl,le crocodile,ğŸŠ
tiger,der Tiger,tygrys,le tigre,ğŸ…
leopard,der Leopard,lampart,le lÃ©opard,ğŸ†
zebra,das Zebra,zebra,le zÃ¨bre,ğŸ¦“
gorilla,der Gorilla,goryl,le gorille,ğŸ¦
elephant,der Elefant,sÅ‚oÅ„,l'Ã©lÃ©phant,ğŸ˜
hippopotamus,das Nilpferd,hipopotam,l'hippopotame,ğŸ¦›
rhinoceros,das Nashorn,nosoroÅ¼ec,le rhinocÃ©ros,ğŸ¦
giraffe,die Giraffe,Å¼yrafa,la girafe,ğŸ¦’
cow,die Kuh,krowa,la vache,ğŸ„
horse,das Pferd,koÅ„,le cheval,ğŸ
pig,das Schwein,Å›winia,le cochon,ğŸ–
sheep,das Schaf,owca,le mouton,ğŸ‘
llama,das Lama,lama,le lama,ğŸ¦™
goat,die Ziege,koza,la chÃ¨vre,ğŸ
deer,das Reh,jeleÅ„,le cerf,ğŸ¦Œ
kangaroo,das KÃ¤nguru,kangur,le kangourou,ğŸ¦˜
fish,der Fisch,ryba,le poisson,ğŸŸ
unicorn,das Einhorn,jednoroÅ¼ec,la licorne,ğŸ¦„